"","Title","Rating_FA","Year","Poster","Url","Rating_IMDB","URL_IMDB"
"1","Aladdin",7.4,"1992","https://pics.filmaffinity.com/aladdin-819103562-msmall.jpg","https://www.filmaffinity.com/es/film800220.html","8","https://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_2"
"2","Aladdin",7.4,"2010","https://pics.filmaffinity.com/aladdin-819103562-msmall.jpg","https://www.filmaffinity.com/es/film800220.html","8","https://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_2"
"3","Aladdin",7.4,"2010","https://pics.filmaffinity.com/aladdin-819103562-msmall.jpg","https://www.filmaffinity.com/es/film800220.html","8","https://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_2"
"4","Camarón: Flamenco y revolución",7.3,"2010","https://pics.filmaffinity.com/camaron_flamenco_y_revolucion-137112610-msmall.jpg","https://www.filmaffinity.com/es/film818696.html","7.3","https://www.imdb.com/title/tt0400051/?ref_=fn_tt_tt_2a"
"5","Camarón: Flamenco y revolución",7.3,"2010","https://pics.filmaffinity.com/camaron_flamenco_y_revolucion-137112610-msmall.jpg","https://www.filmaffinity.com/es/film818696.html","7.3","https://www.imdb.com/title/tt0400051/?ref_=fn_tt_tt_2a"
"6","Camarón: Flamenco y revolución",7.3,"2010","https://pics.filmaffinity.com/camaron_flamenco_y_revolucion-137112610-msmall.jpg","https://www.filmaffinity.com/es/film818696.html","7.3","https://www.imdb.com/title/tt0400051/?ref_=fn_tt_tt_2a"
"7","El juego de Ender",5.9,"2010","https://pics.filmaffinity.com/ender_s_game-635930351-msmall.jpg","https://www.filmaffinity.com/es/film283365.html","6.6","https://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1"
"8","El rey león",7.9,"1994","https://pics.filmaffinity.com/the_lion_king-983881776-msmall.jpg","https://www.filmaffinity.com/es/film419029.html",NA,NA
"9","El señor de los anillos: El retorno del rey",8.2,"2003","https://pics.filmaffinity.com/the_lord_of_the_rings_the_return_of_the_king-178294596-msmall.jpg","https://www.filmaffinity.com/es/film226427.html",NA,NA
"10","El señor de los anillos: El retorno del rey",8.2,"2003","https://pics.filmaffinity.com/the_lord_of_the_rings_the_return_of_the_king-178294596-msmall.jpg","https://www.filmaffinity.com/es/film226427.html",NA,NA
"11","Harry Potter y la piedra filosofal",6.8,"2010","https://pics.filmaffinity.com/harry_potter_and_the_sorcerer_s_stone-154820574-msmall.jpg","https://www.filmaffinity.com/es/film423821.html","7.6","https://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1"
"12","Sabrina",7.5,"1954","https://pics.filmaffinity.com/sabrina-853022018-msmall.jpg","https://www.filmaffinity.com/es/film326992.html",NA,NA
"13","Shrek",7.7,"2001","https://pics.filmaffinity.com/shrek-903764423-msmall.jpg","https://www.filmaffinity.com/es/film494558.html",NA,NA
"14","Shrek",7.7,"2010","https://pics.filmaffinity.com/shrek-903764423-msmall.jpg","https://www.filmaffinity.com/es/film494558.html","7.8","https://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1"
"15","Shrek",7.7,"2010","https://pics.filmaffinity.com/shrek-903764423-msmall.jpg","https://www.filmaffinity.com/es/film494558.html","7.8","https://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1"
"16","Shrek",7.7,"2010","https://pics.filmaffinity.com/shrek-903764423-msmall.jpg","https://www.filmaffinity.com/es/film494558.html","7.8","https://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1"
"17","Shrek",7.7,"2010","https://pics.filmaffinity.com/shrek-903764423-msmall.jpg","https://www.filmaffinity.com/es/film494558.html","7.8","https://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1"
"18","Shrek",7.7,"2010","https://pics.filmaffinity.com/shrek-903764423-msmall.jpg","https://www.filmaffinity.com/es/film494558.html","7.8","https://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1"
